"Treatment","Replicate","Fragment","Genotype","Date","Days","Time_Point","Phase","Sample","C.Ssid","D.Ssid","TotalSH","logC.SH","logD.SH","logSH","D.Prp","Community2"
"N","R1","Ss_24-10","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-10_T19",0.0577894778814676,0.000385398616518178,0.0581748764979858,-1.23815122929589,-3.41408984868316,-1.23526453002319,0.00662482913103428,"C3"
"N","R1","Ss_24-7","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-7_T19",0.0521292034851117,0.00019034238297799,0.0523195458680897,-1.28291891088084,-3.7204644978715,-1.28133603432902,0.00363807406619869,"C3"
"N","R1","Ss_30-13","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-13_T19",0.00582984447190981,0,0.00582984447190981,-2.23434303115734,NA,-2.23434303115734,0,"C3"
"N","R1","Ss_30-5","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-5_T19",0.00269901057968059,0,0.00269901057968059,-2.56879541307672,NA,-2.56879541307672,0,"C3"
"N","R1","Ss_30-9","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-9_T19",0.00206396449069015,0,0.00206396449069015,-2.68529777876478,NA,-2.68529777876478,0,"C3"
"N","R1","Ss_20-22","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-22_T19",0.00540620945241826,0,0.00540620945241826,-2.26710713246871,NA,-2.26710713246871,0,"C1"
"N","R1","Ss_20-8","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-8_T19",0.00218560265547474,0,0.00218560265547474,-2.6604287903369,NA,-2.6604287903369,0,"C1"
"N","R2","Ss_22-33","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-33_T19",0.000419104719736729,0.0151717570836826,0.0155908618034193,-3.37767744834278,-1.81896411944017,-1.80712987800391,0.973118566181838,"D"
"N","R2","Ss_22-41","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-41_T19",0,0.0169629769808686,0.0169629769808686,NA,-1.77049792726165,-1.77049792726165,1,"D"
"N","R2","Ss_23-73","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-73_T19",0.00163088653809052,0.0658506840495425,0.067481570587633,-2.78757625207758,-1.18143970927625,-1.17081481805676,0.975832119438112,"D"
"N","R2","Ss_23-76","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-76_T19",0.000222135666877566,0.0121284315408589,0.0123505672077364,-3.65338170401574,-1.91619535883608,-1.90831309669311,0.98201413237617,"D"
"N","R2","Ss_23-80","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-80_T19",0.0286983497103412,0.000153476069507931,0.0288518257798492,-1.54214307651685,-3.81395933152789,-1.53982669893721,0.00531945779372904,"C1"
"N","R2","Ss_27-67","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-67_T19",0,0.061106604836523,0.061106604836523,NA,-1.21391184558348,-1.21391184558348,1,"D"
"N","R2","Ss_27-75","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-75_T19",0,0.020446202228721,0.020446202228721,NA,-1.68938734801261,-1.68938734801261,1,"D"
"N","R2","Ss_27-86","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-86_T19",0,0.0193396687115289,0.0193396687115289,NA,-1.71355096965256,-1.71355096965256,1,"D"
"N","R2","Ss_28-13","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-13_T19",0.00363465802646681,0.0102436859322692,0.013878343958736,-2.43953644428361,-1.98954374531229,-1.8576623532249,0.738105782846021,"D"
"N","R2","Ss_28-18","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-18_T19",0.00819029224382544,8.13203401143866e-05,0.00827161258393982,-2.08670060158313,-4.08980081363591,-2.08240981474787,0.00983125591160764,"C1"
"N","R2","Ss_28-21","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-21_T19",0.00272385065456401,0.00190479570455962,0.00462864635912363,-2.56481670794751,-2.72015159696487,-2.33454599920167,0.411523274143646,"C1"
"N","R2","Ss_24-17","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-17_T19",0,0.00818794233632801,0.00818794233632801,NA,-2.08682522452232,-2.08682522452232,1,"D"
"N","R2","Ss_24-21","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-21_T19",0.00259080782487701,0.00137794927208685,0.00396875709696385,-2.58656479993999,-2.8607667702791,-2.40134548075432,0.347199195723264,"C3"
"N","R2","Ss_24-24","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-24_T19",0.0591305666519909,0,0.0591305666519909,-1.22818795910924,NA,-1.22818795910924,0,"C3"
"N","R2","Ss_30-16","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-16_T19",0.00347872031451732,0,0.00347872031451732,-2.45858048667194,NA,-2.45858048667194,0,"C3"
"N","R2","Ss_30-21","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-21_T19",0.00613261816135692,0,0.00613261816135692,-2.21235407519155,NA,-2.21235407519155,0,"C3"
"N","R2","Ss_30-27","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-27_T19",0.0039269962757504,0,0.0039269962757504,-2.4059395106017,NA,-2.4059395106017,0,"C3"
"N","R2","Ss_20-29","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-29_T19",0.00802234978121885,0,0.00802234978121885,-2.09569840633573,NA,-2.09569840633573,0,"C1"
"N","R2","Ss_20-33","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-33_T19",0.00456803739599335,0,0.00456803739599335,-2.34027034941915,NA,-2.34027034941915,0,"C1"
"N","R2","Ss_20-46","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-46_T19",0.0109891594174379,0,0.0109891594174379,-1.95903552635085,NA,-1.95903552635085,0,"C1"
"N+P","R1","Ss_22-12","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-12_T19",0.000141140289621356,0.00665311092306088,0.00679425121268223,-3.85034899572414,-2.17697523577961,-2.16785839943468,0.979226512944075,"D"
"N+P","R1","Ss_22-18","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-18_T19",0.000188545616898905,0.00769087090450658,0.00787941652140549,-3.72458355914139,-2.11402447845532,-2.10350594125613,0.976071119430392,"D"
"N+P","R1","Ss_22-25","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-25_T19",0,0.0254637710850758,0.0254637710850758,NA,-1.59407727860223,-1.59407727860223,1,"D"
"N+P","R1","Ss_23-56","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-56_T19",0,0.0123729308498384,0.0123729308498384,NA,-1.90752741426367,-1.90752741426367,1,"D"
"N+P","R1","Ss_23-63","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-63_T19",0,0.0247007060127937,0.0247007060127937,NA,-1.60729063325538,-1.60729063325538,1,"D"
"N+P","R1","Ss_23-67","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-67_T19",0,0.0214155504820163,0.0214155504820163,NA,-1.66927075767977,-1.66927075767977,1,"D"
"N+P","R1","Ss_27-18","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-18_T19",0.000720412407606597,0.0155385313654439,0.0162589437730505,-3.14241881596817,-1.80859003122524,-1.78890767082283,0.95569131564372,"D"
"N+P","R1","Ss_27-46","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-46_T19",0,0.00580706301361742,0.00580706301361742,NA,-2.23604346132369,-2.23604346132369,1,"D"
"N+P","R1","Ss_27-6","Ss_27",2018-02-23,100,"T19","Heat","Ss_27-6_T19",5.10856867144426e-05,0.00569088473063007,0.00574197041734451,-4.29170076428182,-2.24482021097545,-2.24093904932073,0.991103108688939,"D"
"N+P","R1","Ss_28-10","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-10_T19",0.00411319301244658,0.000636843898824438,0.00475003691127102,-2.38582091065282,-3.19596700751896,-2.32330301557534,0.134071357911623,"C1"
"N+P","R1","Ss_28-7","Ss_28",2018-02-23,100,"T19","Heat","Ss_28-7_T19",0.00196347996672665,0.000680905003708851,0.0026443849704355,-2.70697352545262,-3.1669134743469,-2.57767531985001,0.257490876450079,"C1"
"N+P","R1","Ss_24-15","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-15_T19",0.0235429423379719,0,0.0235429423379719,-1.62813926106391,NA,-1.62813926106391,0,"C3"
"N+P","R1","Ss_24-5","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-5_T19",0.00732671475190964,0.000109922765779195,0.00743663751768883,-2.13509071634732,-3.95891235281426,-2.12862338671261,0.0147812456258264,"C3"
"N+P","R1","Ss_30-14","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-14_T19",0.00345244636470167,0,0.00345244636470167,-2.46187305965593,NA,-2.46187305965593,0,"C3"
"N+P","R1","Ss_30-3","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-3_T19",0.00119150034692666,0,0.00119150034692666,-2.92390582686489,NA,-2.92390582686489,0,"C3"
"N+P","R1","Ss_30-7","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-7_T19",0.00102421297832843,0,0.00102421297832843,-2.98960972529843,NA,-2.98960972529843,0,"C3"
"N+P","R1","Ss_20-11","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-11_T19",0.00552680355331728,0,0.00552680355331728,-2.25752597186232,NA,-2.25752597186232,0,"C1"
"N+P","R1","Ss_20-17","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-17_T19",0.00315558371391053,0,0.00315558371391053,-2.50092029401649,NA,-2.50092029401649,0,"C1"
"N+P","R1","Ss_20-3","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-3_T19",0.00463727175352843,0,0.00463727175352843,-2.33373745282112,NA,-2.33373745282112,0,"C1"
"N+P","R2","Ss_22-31","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-31_T19",0,0.00826834799514534,0.00826834799514534,NA,-2.08258125323598,-2.08258125323598,1,"D"
"N+P","R2","Ss_22-34","Ss_22",2018-02-23,100,"T19","Heat","Ss_22-34_T19",0,0.0158668299324312,0.0158668299324312,NA,-1.79950983319313,-1.79950983319313,1,"D"
"N+P","R2","Ss_23-74","Ss_23",2018-02-23,100,"T19","Heat","Ss_23-74_T19",0,0.011807522131494,0.011807522131494,NA,-1.92784123172825,-1.92784123172825,1,"D"
"N+P","R2","Ss_24-22","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-22_T19",0.0271538484343603,6.04651591081708e-05,0.0272143135934685,-1.56616861044482,-4.21849479998618,-1.56520261509772,0.00222181459401874,"C3"
"N+P","R2","Ss_24-25","Ss_24",2018-02-23,100,"T19","Heat","Ss_24-25_T19",0.0228849807969541,0,0.0228849807969541,-1.64044944765793,NA,-1.64044944765793,0,"C3"
"N+P","R2","Ss_30-22","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-22_T19",0.00372847257696426,0,0.00372847257696426,-2.42846904681147,NA,-2.42846904681147,0,"C3"
"N+P","R2","Ss_30-28","Ss_30",2018-02-23,100,"T19","Heat","Ss_30-28_T19",0.00645354335357724,0,0.00645354335357724,-2.19020176809819,NA,-2.19020176809819,0,"C3"
"N+P","R2","Ss_20-30","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-30_T19",0.00573340573689973,0,0.00573340573689973,-2.24158732334627,NA,-2.24158732334627,0,"C1"
"N+P","R2","Ss_20-41","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-41_T19",0.00236080857377646,0,0.00236080857377646,-2.62693922627282,NA,-2.62693922627282,0,"C1"
"N+P","R2","Ss_20-48","Ss_20",2018-02-23,100,"T19","Heat","Ss_20-48_T19",0.00340279936525044,0,0.00340279936525044,-2.46816365687932,NA,-2.46816365687932,0,"C1"
"A","R1","Ss_22-16","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-16_T22",0,0.011825112543331,0.011825112543331,NA,-1.92719471725273,-1.92719471725273,1,"D"
"A","R1","Ss_22-2","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-2_T22",0,0.0132470255644897,0.0132470255644897,NA,-1.87788162557199,-1.87788162557199,1,"D"
"A","R1","Ss_22-21","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-21_T22",0,0.0167672124675209,0.0167672124675209,NA,-1.77553913242072,-1.77553913242072,1,"D"
"A","R1","Ss_23-57","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-57_T22",0,0.0197931311652334,0.0197931311652334,NA,-1.70348549734404,-1.70348549734404,1,"D"
"A","R1","Ss_23-60","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-60_T22",0,0.0128002907155647,0.0128002907155647,NA,-1.89278016670121,-1.89278016670121,1,"D"
"A","R1","Ss_23-65","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-65_T22",0,0.0229677719395336,0.0229677719395336,NA,-1.63888113285454,-1.63888113285454,1,"D"
"A","R1","Ss_27-28","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-28_T22",0.000686383117809087,0.00626271778167659,0.00694910089948567,-3.16343340687923,-2.20323715857206,-2.1580713824101,0.901227061207316,"D"
"A","R1","Ss_27-3","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-3_T22",0,0.0113589351934675,0.0113589351934675,NA,-1.94466237824434,-1.94466237824434,1,"D"
"A","R1","Ss_27-9","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-9_T22",0,0.00550832592607097,0.00550832592607097,NA,-2.25898037057445,-2.25898037057445,1,"D"
"A","R1","Ss_28-2","Ss_28",2018-03-06,111,"T22","Heat","Ss_28-2_T22",0.00067876053968666,0.00890238125943119,0.00958114179911785,-3.16828341369449,-2.05049381026452,-2.01858273230894,0.929156612654542,"D"
"A","R1","Ss_28-5","Ss_28",2018-03-06,111,"T22","Heat","Ss_28-5_T22",0.00480088158836073,0.00984188223489744,0.0146427638232582,-2.3186790055817,-2.0069218359124,-1.83437694240992,0.67213282640432,"D"
"A","R1","Ss_24-2","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-2_T22",5.75390502153718e-05,0,5.75390502153718e-05,-4.24003731119139,NA,-4.24003731119139,0,"C3"
"A","R1","Ss_30-12","Ss_30",2018-03-06,111,"T22","Heat","Ss_30-12_T22",0.000265319994077161,0,0.000265319994077161,-3.57623002106858,NA,-3.57623002106858,0,"C3"
"A","R1","Ss_30-4","Ss_30",2018-03-06,111,"T22","Heat","Ss_30-4_T22",0.000204184631657652,0,0.000204184631657652,-3.6899769490143,NA,-3.6899769490143,0,"C3"
"A","R1","Ss_20-13","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-13_T22",0.00398477333998578,0,0.00398477333998578,-2.399596376901,NA,-2.399596376901,0,"C1"
"A","R1","Ss_20-19","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-19_T22",0.00570934821654197,0,0.00570934821654197,-2.24341346830689,NA,-2.24341346830689,0,"C1"
"A","R1","Ss_20-4","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-4_T22",0.00270278132537463,0,0.00270278132537463,-2.5681890904555,NA,-2.5681890904555,0,"C1"
"A","R2","Ss_22-32","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-32_T22",0.000410660498987144,0.015733496401065,0.0161441569000522,-3.38651706947883,-1.80317475487483,-1.79198463031333,0.974562902136697,"D"
"A","R2","Ss_22-35","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-35_T22",0.00010634169782544,0.00937925533588894,0.00948559703371438,-3.97329641012741,-2.02783164097619,-2.02293532895164,0.988789140267347,"D"
"A","R2","Ss_23-68","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-68_T22",0.000204494225458391,0.00744849076219718,0.00765298498765557,-3.68931895116258,-2.1279317165202,-2.1161691385959,0.973279155024053,"D"
"A","R2","Ss_23-72","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-72_T22",0.000188655078694205,0.00596878264242518,0.00615743772111939,-3.72433149886914,-2.2241142359708,-2.21059997210128,0.969361431290302,"D"
"A","R2","Ss_23-75","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-75_T22",0,0.00181820006153118,0.00181820006153118,NA,-2.74035833187383,-2.74035833187383,1,"D"
"A","R2","Ss_27-73","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-73_T22",0,0.00178419942022478,0.00178419942022478,NA,-2.74855660609051,-2.74855660609051,1,"D"
"A","R2","Ss_27-85","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-85_T22",1.03071154932576e-05,0.00194566654428192,0.00195597365977517,-4.98686285757159,-2.71093158872714,-2.70863699795911,0.994730442589681,"D"
"A","R2","Ss_28-11","Ss_28",2018-03-06,111,"T22","Heat","Ss_28-11_T22",0.000484714850612959,0.000599158054641986,0.00108387290525495,-3.31451367423132,-3.22245859797074,-2.96502164010621,0.552793645580664,"D"
"A","R2","Ss_28-15","Ss_28",2018-03-06,111,"T22","Heat","Ss_28-15_T22",0.000474040974067771,0.000368083692550818,0.000842124666618589,-3.32418411815195,-3.4340534229556,-3.0746236115683,0.437089313662782,"C1"
"A","R2","Ss_28-29","Ss_28",2018-03-06,111,"T22","Heat","Ss_28-29_T22",0.000693810099044955,7.20344776095033e-05,0.000765844576654458,-3.1587593828918,-4.14245958896258,-3.11585935876187,0.0940588727861483,"C1"
"A","R2","Ss_24-16","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-16_T22",0.000192748114012305,0.000118024587954632,0.000310772701966937,-3.7150098627092,-3.92802750709533,-3.50755713628616,0.37977784795007,"C3"
"A","R2","Ss_24-19","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-19_T22",0,0.000179960875943885,0.000179960875943885,NA,-3.74482190161077,-3.74482190161077,1,"D"
"A","R2","Ss_30-15","Ss_30",2018-03-06,111,"T22","Heat","Ss_30-15_T22",3.36793444172779e-06,0,3.36793444172779e-06,-5.47263637081638,NA,-5.47263637081638,0,"C3"
"A","R2","Ss_30-20","Ss_30",2018-03-06,111,"T22","Heat","Ss_30-20_T22",0.000262487302374702,0,0.000262487302374702,-3.58089170041794,NA,-3.58089170041794,0,"C3"
"A","R2","Ss_20-26","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-26_T22",0.00275110258993026,0,0.00275110258993026,-2.56049321425958,NA,-2.56049321425958,0,"C1"
"A","R2","Ss_20-32","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-32_T22",0.000357267603101059,0,0.000357267603101059,-3.44700636368097,NA,-3.44700636368097,0,"C1"
"A","R2","Ss_20-38","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-38_T22",0.00205834963015299,0,0.00205834963015299,-2.68648085428229,NA,-2.68648085428229,0,"C1"
"N","R1","Ss_22-11","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-11_T22",0.000240500883002696,0.010721877279207,0.0109623781622097,-3.61888332476834,-1.96972916794342,-1.96009522042399,0.978061249170206,"D"
"N","R1","Ss_22-17","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-17_T22",0,0.00243625056075758,0.00243625056075758,NA,-2.61327804791172,-2.61327804791172,1,"D"
"N","R1","Ss_23-58","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-58_T22",0.000256278290741243,0.0164361718833626,0.0166924501741039,-3.59128818121569,-1.78419932569651,-1.7774799114338,0.984647053723795,"D"
"N","R1","Ss_23-61","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-61_T22",0,0.0100908546696871,0.0100908546696871,NA,-1.99607204856888,-1.99607204856888,1,"D"
"N","R1","Ss_23-66","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-66_T22",0,0.00509856835671423,0.00509856835671423,NA,-2.29255175371837,-2.29255175371837,1,"D"
"N","R1","Ss_27-21","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-21_T22",0.000301946725909861,0.00441638057052544,0.0047183272964353,-3.52006967520284,-2.35493350942793,-2.32621193667941,0.936005557279169,"D"
"N","R1","Ss_27-45","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-45_T22",0,0.0348407281201701,0.0348407281201701,NA,-1.45791277745118,-1.45791277745118,1,"D"
"N","R1","Ss_27-5","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-5_T22",6.4070970327553e-05,0.00489667578679095,0.00496074675711851,-4.19333869875341,-2.31009865004936,-2.30445294284755,0.987084410177638,"D"
"N","R1","Ss_28-9","Ss_28",2018-03-06,111,"T22","Heat","Ss_28-9_T22",0.000134212675202279,0.00252162328866731,0.00265583596386958,-3.87220646695048,-2.59831979320823,-2.57579875241632,0.94946499820466,"D"
"N","R1","Ss_24-10","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-10_T22",8.40523211592839e-05,0.000412623473236827,0.000496675794396111,-4.07545028873552,-3.38444606960752,-3.30392700492597,0.830770248706241,"D"
"N","R1","Ss_24-3","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-3_T22",2.42261171792203e-05,9.70485063524079e-05,0.000121274623531628,-4.61571618647189,-4.01301114433434,-3.91623006486426,0.80023753961271,"D"
"N","R1","Ss_24-7","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-7_T22",2.27923930904368e-05,0.000217933268891969,0.000240725661982406,-4.64221007361697,-3.66167646689318,-3.61847761033445,0.905317975230648,"D"
"N","R1","Ss_20-15","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-15_T22",0.00144250875651659,0,0.00144250875651659,-2.84088154184967,NA,-2.84088154184967,0,"C1"
"N","R1","Ss_20-22","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-22_T22",0.000844226712148444,0,0.000844226712148444,-3.0735409104674,NA,-3.0735409104674,0,"C1"
"N","R1","Ss_20-8","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-8_T22",0.00216188215885398,0,0.00216188215885398,-2.66516798251696,NA,-2.66516798251696,0,"C1"
"N","R2","Ss_22-27","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-27_T22",3.85631328941839e-05,0.000852423989875068,0.000890987122769251,-4.41382769096768,-3.06934433638187,-3.05012857267544,0.956718641707944,"D"
"N","R2","Ss_22-33","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-33_T22",0,0.00171216978448646,0.00171216978448646,NA,-2.76645317142903,-2.76645317142903,1,"D"
"N","R2","Ss_22-41","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-41_T22",0.000140672519380469,0.005629426300509,0.00577009881988947,-3.85179073445634,-2.24953586220346,-2.23881674896469,0.975620431508803,"D"
"N","R2","Ss_23-73","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-73_T22",0.000171478985182442,0.00924837679021595,0.00941985577539839,-3.76578909532101,-2.03393448487314,-2.02595574650947,0.981796007362417,"D"
"N","R2","Ss_23-80","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-80_T22",0.000156247656265737,0.00424174794100567,0.00439799559727141,-3.80618648840623,-2.37245514229818,-2.35674520973687,0.964472984838213,"D"
"N","R2","Ss_27-67","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-67_T22",0,0.0231040431514634,0.0231040431514634,NA,-1.6363120129771,-1.6363120129771,1,"D"
"N","R2","Ss_27-75","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-75_T22",0,0.022099717230482,0.022099717230482,NA,-1.65561328314869,-1.65561328314869,1,"D"
"N","R2","Ss_27-86","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-86_T22",0,0.0219532265353993,0.0219532265353993,NA,-1.65850164109201,-1.65850164109201,1,"D"
"N","R2","Ss_28-13","Ss_28",2018-03-06,111,"T22","Heat","Ss_28-13_T22",0.00098381301989631,0.0174675492716705,0.0184513622915668,-3.0070874342348,-1.75776802303372,-1.73397156371256,0.946680738020847,"D"
"N","R2","Ss_28-18","Ss_28",2018-03-06,111,"T22","Heat","Ss_28-18_T22",0.00667854481592666,0.00121601098481478,0.00789455580074144,-2.17531815537758,-2.91506250185367,-2.10267230121161,0.154031590314502,"C1"
"N","R2","Ss_28-21","Ss_28",2018-03-06,111,"T22","Heat","Ss_28-21_T22",0.000682686181369843,0.00824584912327199,0.00892853530464184,-3.16577888785517,-2.0837646158759,-2.04921977977714,0.923538838333884,"D"
"N","R2","Ss_24-17","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-17_T22",0,2.13969459615332e-05,2.13969459615332e-05,NA,-4.66964821014174,-4.66964821014174,1,"D"
"N","R2","Ss_24-21","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-21_T22",5.28895689539313e-05,0.000589269225549792,0.000642158794503723,-4.27662997243445,-3.22968623924237,-3.19235756531232,0.917637865576838,"D"
"N","R2","Ss_24-24","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-24_T22",0.000292647560717074,0.0032561264839404,0.00354877404465747,-3.53365509147644,-2.48729873332508,-2.44992165190133,0.917535589182512,"D"
"N","R2","Ss_30-16","Ss_30",2018-03-06,111,"T22","Heat","Ss_30-16_T22",0.000580598894381252,0,0.000580598894381252,-3.23612379551878,NA,-3.23612379551878,0,"C3"
"N","R2","Ss_30-21","Ss_30",2018-03-06,111,"T22","Heat","Ss_30-21_T22",0.000868302583482095,0,0.000868302583482095,-3.06132890680831,NA,-3.06132890680831,0,"C3"
"N","R2","Ss_30-27","Ss_30",2018-03-06,111,"T22","Heat","Ss_30-27_T22",0.000241277638632502,0,0.000241277638632502,-3.61748292619946,NA,-3.61748292619946,0,"C3"
"N","R2","Ss_20-29","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-29_T22",0.00199920345390063,0,0.00199920345390063,-2.69914300657714,NA,-2.69914300657714,0,"C1"
"N","R2","Ss_20-33","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-33_T22",9.86856789157195e-05,0,9.86856789157195e-05,-4.00574586677456,NA,-4.00574586677456,0,"C1"
"N","R2","Ss_20-46","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-46_T22",0.000186985438757968,0,0.000186985438757968,-3.72819221225114,NA,-3.72819221225114,0,"C1"
"N+P","R1","Ss_22-12","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-12_T22",0.000109454370873396,0.00378207080471744,0.00389152517559084,-3.96076689094123,-2.42227034492243,-2.40988015560842,0.971873657259129,"D"
"N+P","R1","Ss_22-18","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-18_T22",0.000896940817057085,0,0.000896940817057085,-3.0472362121103,NA,-3.0472362121103,0,"C1"
"N+P","R1","Ss_22-25","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-25_T22",0,0.0234957396861204,0.0234957396861204,NA,-1.62901087809182,-1.62901087809182,1,"D"
"N+P","R1","Ss_23-56","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-56_T22",2.31235594173463e-05,0.0308769627581707,0.030900086317588,-4.63594531400883,-1.51036542602541,-1.51004030739718,0.999251666834206,"D"
"N+P","R1","Ss_23-63","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-63_T22",0,0.0195453923662129,0.0195453923662129,NA,-1.70895560685001,-1.70895560685001,1,"D"
"N+P","R1","Ss_23-67","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-67_T22",0,0.0282135584008942,0.0282135584008942,NA,-1.54954213552442,-1.54954213552442,1,"D"
"N+P","R1","Ss_27-18","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-18_T22",0.000274183633439521,0.0202423543926278,0.0205165380260674,-3.56195847266482,-1.69373897600909,-1.68789592051054,0.986635969816586,"D"
"N+P","R1","Ss_27-46","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-46_T22",0.000221483336229912,0.013484368564107,0.0137058519003369,-3.65465894328125,-1.87016938555107,-1.86309396529653,0.983840235700747,"D"
"N+P","R1","Ss_27-6","Ss_27",2018-03-06,111,"T22","Heat","Ss_27-6_T22",0,0.0170260670636938,0.0170260670636938,NA,-1.76888566030493,-1.76888566030493,1,"D"
