Fra,Gen,Treatment,Replicate,Time,Period,Initial Date,Final Date,dBW/g,,Fragment,Date,AW,Slope Growth Aug30toOct18,,Growth_corrected,Slope Corrected(g),Slope Corrected(cm2),DIFFERENCE,,,,,,,,,,
286,Green,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,1.754804877,,286,1/29/18,7.876897975,1.754804877,0.000,0.177833298,1.776772249,1.013190074,0.021967373,,,,,,,,,,
121,G-O,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,2.098196598,,121,1/29/18,14.30322167,2.098196598,0.000,0.383669868,2.120259848,1.029194089,0.02206325,,,,,,,,,,
128,G-O,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,2.156075455,,128,1/29/18,8.7679457,2.156075455,0.000,0.241436741,2.178154865,1.196660866,0.02207941,,,,,,,,,,
219,G-O,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,1.624632745,,219,1/29/18,12.40836392,1.624632744,0.000,0.260038894,1.646563772,0.821306087,0.021931028,,,,,,,,,,
225,G-O,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,1.25407778,,225,1/29/18,6.523299279,1.25407778,0.000,0.106435048,1.275905346,0.789248751,0.021827567,,,,,,,,,,
229,G-O,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,1.064024733,,229,1/29/18,5.9506923,1.064024733,0.000,0.082827205,1.085799235,0.705237089,0.021774503,,,,,,,,,,
155,Orange,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,3.234677374,,155,1/29/18,3.543217112,3.234677374,0.000,0.143931704,3.257057937,3.675426003,0.022380563,,,,,,,,,,
247,Orange,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,0.544890664,,247,1/29/18,11.95956995,0.544890664,0.000,0.087435455,0.566520221,0.284012704,0.021629557,,,,,,,,,,
168,R-O,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,1.002933106,,168,1/29/18,6.500972343,1.002933106,0.000,0.085460882,1.024690552,0.633920492,0.021757445,,,,,,,,,,
175,R-O,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,1.639552839,,175,1/29/18,6.127278068,1.639552839,0.000,0.129547058,1.661488032,1.065666958,0.021935194,,,,,,,,,,
266,R-O,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,1.066390004,,266,1/29/18,11.56197007,1.066390004,0.000,0.161275897,1.088165167,0.550604637,0.021775163,,,,,,,,,,
272,R-O,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,0.931044327,,272,1/29/18,5.412365061,0.931044327,0.000,0.066218241,0.9527817,0.656270725,0.021737374,,,,,,,,,,
104,R-Y,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,-0.006143362,,104,1/29/18,8.472156773,-0.006143361,0.000,0.002915074,0.026476573,0.014579556,0.032619934,,,,,,,,,,
110,R-Y,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,-0.130000371,,110,1/29/18,11.19215194,-0.130000371,0.000,-0.014194278,-0.097432964,-0.049501638,0.032567407,,,,,,,,,,
233,Yellow,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,1.057571955,,233,1/29/18,11.50739311,1.057571955,0.000,0.159231509,1.079344656,0.546734615,0.021772701,,,,,,,,,,
235,Yellow,NP,R2,5.Jan-Feb,Jan-Feb,1/16/18,1/29/18,0.010177703,,235,1/29/18,6.81896204,0.010177703,0.000,0.002805213,0.031657964,0.019015973,0.021480262,,,,,,,,,,
176,Green,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.0265,,176,2/14/18,4.746903805,2.026481808,0.000,0.141273093,1.91712468,1.479882057,-0.109357127,,,,,,,,,,
182,Green,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,3.9641,,182,2/14/18,11.19325808,3.964078956,0.000,0.649724278,3.85143806,1.984152652,-0.112640896,,,,,,,,,,
281,Green,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,3.0429,,281,2/14/18,9.822095212,3.042925049,0.000,0.440104715,2.931845291,1.560238952,-0.111079758,,,,,,,,,,
287,Green,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,3.0203,,287,2/14/18,6.628936151,3.020322168,0.000,0.294842504,2.909280716,1.808920743,-0.111041452,,,,,,,,,,
116,G-O,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,3.7186,,116,2/14/18,13.91017527,3.718594256,0.000,0.758856232,3.606369398,1.767481661,-0.112224858,,,,,,,,,,
122,G-O,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,3.2589,,122,2/14/18,16.71950766,3.258893197,0.000,0.801611843,3.147447424,1.49155513,-0.111445773,,,,,,,,,,
220,G-O,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,3.4074,,220,2/14/18,10.94277015,3.407367281,0.000,0.548117498,3.295669879,1.704133498,-0.111697402,,,,,,,,,,
226,G-O,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,3.0673,,226,2/14/18,10.42043309,3.067345784,0.000,0.470622026,2.956224638,1.546775869,-0.111121146,,,,,,,,,,
157,Orange,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,3.5446,,157,2/14/18,5.999568345,3.544554455,0.000,0.31235319,3.432624554,2.268030715,-0.111929901,,,,,,,,,,
248,Orange,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,3.2271,,248,2/14/18,10.13486785,3.227076528,0.000,0.481242444,3.115684677,1.644216518,-0.111391851,,,,,,,,,,
162,R-O,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.2296,,162,2/14/18,17.26005793,2.229582957,0.000,0.566223253,2.119881621,0.997311584,-0.109701336,,,,,,,,,,
169,R-O,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.8175,,169,2/14/18,10.5351089,1.817522897,0.000,0.280327958,1.708519906,0.886622221,-0.109002991,,,,,,,,,,
261,R-O,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.9678,,261,2/14/18,11.42530795,1.967834595,0.000,0.329945347,1.858576861,0.945356634,-0.109257734,,,,,,,,,,
273,R-O,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.8165,,273,2/14/18,13.70915533,1.816547673,0.000,0.364583593,1.707546335,0.834490578,-0.109001339,,,,,,,,,,
105,R-Y,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.9371,,105,2/14/18,10.32217167,1.937070476,0.000,0.279008481,1.736308544,0.90779102,-0.200761932,,,,,,,,,,
204,R-Y,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.2765,,204,2/14/18,11.91976304,2.276481974,0.000,0.382959587,2.074662562,1.047418286,-0.201819412,,,,,,,,,,
143,Yellow,Control,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.7913,,143,2/14/18,12.42815912,1.791297551,0.000,0.308515664,1.590989793,0.794403114,-0.200307758,,,,,,,,,,
177,Green,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.52,,177,2/14/18,13.90739447,1.520046388,0.000,0.306148577,1.40680392,0.685374527,-0.113242468,,,,,,,,,,
190,Green,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.3763,,190,2/14/18,10.85702608,1.376331336,0.000,0.215110251,1.263343079,0.649649102,-0.112988256,,,,,,,,,,
282,Green,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.4909,,282,2/14/18,5.030037443,1.490888696,0.000,0.108486557,1.377697803,1.007108725,-0.113190892,,,,,,,,,,
288,Green,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.3518,,288,2/14/18,17.04211416,1.351806904,0.000,0.331239489,1.238862028,0.583036726,-0.112944876,,,,,,,,,,
117,G-O,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.2744,,117,2/14/18,7.845571773,1.274428062,0.000,0.143156482,1.161620058,0.661776177,-0.112808004,,,,,,,,,,
123,G-O,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.4986,,123,2/14/18,14.1494265,1.498632612,0.000,0.306846374,1.385428022,0.672742301,-0.11320459,,,,,,,,,,
130,G-O,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.8055,,130,2/14/18,11.77296886,0.805546417,0.000,0.12921176,0.693567799,0.348992335,-0.111978618,,,,,,,,,,
221,G-O,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.6426,,221,2/14/18,12.12162095,1.642575558,0.000,0.289483439,1.529116353,0.766642089,-0.113459205,,,,,,,,,,
150,Orange,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.252,,150,2/14/18,4.424507491,0.252028993,0.000,0.009961298,0.141029469,0.113298534,-0.110999524,,,,,,,,,,
249,Orange,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.6641,,249,2/14/18,7.915752064,0.664110738,0.000,0.06934744,0.552382299,0.312453549,-0.111728438,,,,,,,,,,
170,R-O,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.2788,,170,2/14/18,10.53379185,0.278838317,0.000,0.028203952,0.167791371,0.08657,-0.111046946,,,,,,,,,,
262,R-O,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.4017,,262,2/14/18,10.67302775,0.401677767,0.000,0.049364092,0.290413536,0.149404886,-0.111264231,,,,,,,,,,
274,R-O,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.8504,,274,2/14/18,5.144530291,0.850358979,0.000,0.060061897,0.738301094,0.526474513,-0.112057885,,,,,,,,,,
106,R-Y,N,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,-0.4641,,106,2/14/18,7.125773909,-0.464108911,0.000,-0.066031322,-0.573841687,-0.336241233,-0.109732776,,,,,,,,,,
178,Green,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.4261,,178,2/14/18,14.753812,2.426126911,0.000,0.528773232,2.3232504,1.122822897,-0.102876511,,,,,,,,,,
184,Green,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.2766,,184,2/14/18,7.183721412,1.276570241,0.000,0.132618854,1.175515222,0.694965384,-0.101055019,,,,,,,,,,
276,Green,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.6669,,276,2/14/18,11.53796929,1.666933643,0.000,0.281898845,1.565260086,0.79405978,-0.101673557,,,,,,,,,,
289,Green,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.5212,,289,2/14/18,12.5577859,1.521200441,0.000,0.278928067,1.419757801,0.706247131,-0.10144264,,,,,,,,,,
118,G-O,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.7135,,118,2/14/18,13.2731427,1.713521799,0.000,0.333687721,1.611774423,0.793103245,-0.101747376,,,,,,,,,,
124,G-O,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.8947,,124,2/14/18,10.27107443,1.894708923,0.000,0.286388658,1.792674453,0.937845182,-0.10203447,,,,,,,,,,
222,G-O,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.8975,,222,2/14/18,5.475551094,1.897548272,0.000,0.152909636,1.795509303,1.239732806,-0.102038969,,,,,,,,,,
228,G-O,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.4581,,228,2/14/18,8.123203836,1.458144347,0.000,0.172598311,1.356801621,0.763882399,-0.101342727,,,,,,,,,,
151,Orange,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.6242,,151,2/14/18,4.028185597,0.62415369,0.000,0.033499909,0.524132435,0.468587874,-0.100021255,,,,,,,,,,
250,Orange,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.3031,,250,2/14/18,11.45831018,1.303127506,0.000,0.216213473,1.202030406,0.609973011,-0.1010971,,,,,,,,,,
165,R-O,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.0786,,165,2/14/18,15.24076768,1.078589667,0.000,0.234777327,0.977848351,0.46822116,-0.100741316,,,,,,,,,,
171,R-O,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.9459,,171,2/14/18,5.04147646,0.945854101,0.000,0.067276893,0.845323106,0.613079511,-0.100530994,,,,,,,,,,
263,R-O,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.9768,,263,2/14/18,3.216967839,0.976840011,0.000,0.0444788,0.876259919,1.129224547,-0.100580092,,,,,,,,,,
101,R-Y,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.1168,,101,2/14/18,9.16597307,0.11683105,0.000,0.002582413,0.017613656,0.009448949,-0.099217394,,,,,,,,,,
107,R-Y,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.1233,,107,2/14/18,7.541737349,0.123322072,0.000,-0.002927913,-0.024254825,-0.013950998,-0.147576898,,,,,,,,,,
145,Yellow,NP,R1,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.2521,,145,2/14/18,4.144748925,0.252112292,0.000,0.006900732,0.10423189,0.089671134,-0.147880402,,,,,,,,,,
179,Green,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.9562,,179,2/14/18,14.34399686,2.956198985,0.000,0.615311914,2.801214742,1.363290539,-0.154984243,,,,,,,,,,
186,Green,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.9818,,186,2/14/18,10.06704793,2.98183393,0.000,0.435616394,2.82678899,1.49475686,-0.15504494,,,,,,,,,,
277,Green,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.9431,,277,2/14/18,12.62930338,2.943109976,0.000,0.539339429,2.788156724,1.392257592,-0.154953251,,,,,,,,,,
284,Green,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,3.0012,,284,2/14/18,13.35787378,3.001244176,0.000,0.581802514,2.846153278,1.404766319,-0.155090899,,,,,,,,,,
119,G-O,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.4055,,119,2/14/18,11.50124517,2.405506134,0.000,0.399970198,2.251825797,1.146714069,-0.153680337,,,,,,,,,,
125,G-O,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.934,,125,2/14/18,9.661936693,2.933971922,0.000,0.411325157,2.779040307,1.487256432,-0.154931614,,,,,,,,,,
217,G-O,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.4889,,217,2/14/18,8.497438712,1.488901837,0.000,0.178021133,1.337391795,0.741067998,-0.151510043,,,,,,,,,,
152,Orange,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.5512,,152,2/14/18,15.70351507,2.551248602,0.000,0.58006843,2.397223183,1.14687894,-0.154025419,,,,,,,,,,
160,Orange,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,3.0132,,160,2/14/18,12.81352665,3.013156684,0.000,0.560321914,2.85803758,1.423018097,-0.155119105,,,,,,,,,,
166,R-O,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.0476,,166,2/14/18,12.13939096,2.047611758,0.000,0.357194502,1.894778827,0.951572682,-0.152832931,,,,,,,,,,
173,R-O,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.223,,173,2/14/18,12.67878949,2.223038765,0.000,0.406419742,2.069790466,1.030204364,-0.153248299,,,,,,,,,,
264,R-O,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.3743,,264,2/14/18,11.94189642,2.374283927,0.000,0.40974696,2.220677516,1.120710391,-0.15360641,,,,,,,,,,
102,R-Y,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.2903,,102,2/14/18,10.07492072,1.290333607,0.000,0.180364886,1.139293725,0.597830176,-0.151039882,,,,,,,,,,
108,R-Y,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.8914,,108,2/14/18,11.01943048,1.891430074,0.000,0.298299089,1.738966943,0.893218018,-0.152463131,,,,,,,,,,
231,Yellow,Control,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.348,,231,2/14/18,7.191455464,1.348015721,0.000,0.132415014,1.172388575,0.693545385,-0.175627146,,,,,,,,,,
187,Green,N,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,4.755,,187,2/14/18,2.164297473,4.754978742,0.000,0.148485252,4.603766239,-25.48840497,-0.151212503,,,,,,,,,,
278,Green,N,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.5972,,278,2/14/18,9.723586829,0.597226765,0.000,0.07033166,0.45536233,0.240715442,-0.141864436,,,,,,,,,,
285,Green,N,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.7507,,285,2/14/18,5.896349209,0.750714506,0.000,0.056853792,0.608504977,0.396554028,-0.142209529,,,,,,,,,,
120,G-O,N,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.5743,,120,2/14/18,12.03640128,0.574270782,0.000,0.082711493,0.43245796,0.216557607,-0.141812823,,,,,,,,,,
126,G-O,N,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.4061,,126,2/14/18,4.809924984,0.406130809,0.000,0.020284779,0.264696024,0.198082717,-0.141434786,,,,,,,,,,
224,G-O,N,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.5655,,224,2/14/18,10.11333139,0.565502919,0.000,0.068100208,0.423709809,0.221484258,-0.141793109,,,,,,,,,,
230,G-O,N,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.576,,230,2/14/18,5.962956826,0.576036866,0.000,0.041141934,0.434220073,0.280675981,-0.141816793,,,,,,,,,,
154,Orange,N,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.1549,,154,2/14/18,9.375472025,0.154892808,0.000,0.002103068,0.014022893,0.007477394,-0.140869916,,,,,,,,,,
299,Orange,N,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.4412,,299,2/14/18,1.733598226,0.441176471,0.000,0.008272259,0.29966289,-0.482066355,-0.14151358,,,,,,,,,,
,,,,,,,,,,174,2/14/18,5.8394177,-12.4034749,-12.403,-1.462999049,-12.5215314,-7.299665949,-0.118056493,,,,,,,,,,
,,,,,,,,,,232,2/14/18,6.318047428,-25.6744208,-25.674,-4.429041851,-25.75721747,-13.22664276,-0.082796666,,,,,,,,,,
188,Green,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.5471,,188,2/14/18,25.66085357,1.547143769,0.000,0.577764185,1.439625758,0.646128163,-0.107518011,,,,,,,,,,
280,Green,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.6701,,280,2/14/18,9.637399352,1.670144886,0.000,0.235046836,1.562420389,0.832394284,-0.107724497,,,,,,,,,,
286,Green,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.8755,,286,2/14/18,8.084004227,1.875519982,0.000,0.222322169,1.767450715,1.000272513,-0.108069267,,,,,,,,,,
128,G-O,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.2077,,128,2/14/18,9.041394583,2.207683383,0.000,0.293787543,2.099056503,1.143907763,-0.10862688,,,,,,,,,,
225,G-O,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.6772,,225,2/14/18,6.668633629,1.677183372,0.000,0.163355045,1.569447059,0.964666287,-0.107736313,,,,,,,,,,
229,G-O,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,1.0104,,229,2/14/18,6.014762134,1.010442027,0.000,0.085740763,0.903824994,0.583848787,-0.106617032,,,,,,,,,,
155,Orange,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,2.1076,,155,2/14/18,3.637497933,2.107595342,0.000,0.112743445,1.999136483,2.1253741,-0.108458859,,,,,,,,,,
247,Orange,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.3631,,247,2/14/18,11.96602848,0.363145145,0.000,0.049119544,0.25761475,0.129096986,-0.105530394,,,,,,,,,,
175,R-O,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.9433,,175,2/14/18,6.17845517,0.943326428,0.000,0.081631308,0.836822065,0.532141175,-0.106504363,,,,,,,,,,
272,R-O,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.5164,,272,2/14/18,5.440823278,0.516356505,0.000,0.03550807,0.41056891,0.280872056,-0.105787595,,,,,,,,,,
104,R-Y,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.1202,,104,2/14/18,8.448992413,0.120153797,0.000,0.001421383,0.010516214,0.005799255,-0.109637583,,,,,,,,,,
233,Yellow,NP,R2,6.Feb-Feb,Ramping ,1/29/18,2/14/18,0.3694,,233,2/14/18,11.53371675,0.369430316,0.000,0.048493254,0.263889371,0.133354236,-0.105540945,,,,,,,,,,
176,Green,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,0.9421,,176,Green,4.797263015,0.942110222,0.000,0.05035921,1.178761565,0.883813547,0.236651343,,,,,,,,,,
182,Green,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.3459,,182,Green,11.35277137,1.345922057,0.000,0.159513286,1.583426232,0.802013597,0.237504175,,,,,,,,,,
281,Green,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.7297,,281,Green,9.996063028,1.729672532,0.000,0.173967816,1.967987171,1.031189877,0.238314639,,,,,,,,,,
287,Green,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.7827,,287,Green,6.749516973,1.782692431,0.000,0.120580822,2.021119046,1.225278508,0.238426615,,,,,,,,,,
116,G-O,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.7368,,116,G-O,14.15744646,1.736812706,0.000,0.247271196,1.975142425,0.955815336,0.238329719,,,,,,,,,,
122,G-O,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.584,,122,G-O,16.99366767,1.583950103,0.000,0.274160014,1.821956982,0.855287634,0.23800688,,,,,,,,,,
220,G-O,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.4703,,220,G-O,11.11099292,1.470339776,0.000,0.168222773,1.708106716,0.869922657,0.23776694,,,,,,,,,,
226,G-O,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.2611,,226,G-O,10.56096384,1.261127774,0.000,0.140530751,1.498452868,0.772665559,0.237325094,,,,,,,,,,
157,Orange,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,2.9316,,157,Orange,6.170871063,2.931647636,0.000,0.171302718,3.172500792,2.025910882,0.240853156,,,,,,,,,,
248,Orange,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,2.1003,,248,Orange,10.34825289,2.100296556,0.000,0.213385036,2.339393936,1.215236602,0.23909738,,,,,,,,,,
162,R-O,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.2376,,162,R-O,17.48916703,1.237607639,0.000,0.229109103,1.47488306,0.68915989,0.23727542,,,,,,,,,,
169,R-O,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.162,,169,R-O,10.66776998,1.162026859,0.000,0.132661082,1.399142656,0.719411018,0.237115797,,,,,,,,,,
261,R-O,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.2464,,261,R-O,11.57787545,1.246424729,0.000,0.152567495,1.483718771,0.747882076,0.237294042,,,,,,,,,,
273,R-O,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.1335,,273,R-O,13.87826333,1.133545099,0.000,0.169108006,1.370600743,0.665055454,0.237055645,,,,,,,,,,
105,R-Y,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.4547,,105,R-Y,10.4793946,1.454663394,0.000,0.157222932,1.692397226,0.874847368,0.237733832,,,,,,,,,,
204,R-Y,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.9388,,204,R-Y,12.15336674,1.938800962,0.000,0.2336037,2.177557271,1.087113098,0.238756309,,,,,,,,,,
143,Yellow,Control,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,2.2615,,143,Yellow,12.70790241,2.261542915,0.000,0.27974329,2.50098084,1.237383869,0.239437925,,,,,,,,,,
177,Green,N,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.4187,,177,Green,13.88461203,-0.418724346,0.000,-0.022782434,-0.18201695,-0.088123456,0.236707396,,,,,,,,,,
190,Green,N,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.6538,,190,Green,10.81622435,-0.653770807,0.000,-0.040801729,-0.417566041,-0.213173338,0.236204767,,,,,,,,,,
282,Green,N,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-1.1925,,282,Green,4.98669352,-1.19249918,0.000,-0.043343923,-0.957446444,-0.686126635,0.235052736,,,,,,,,,,
288,Green,N,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.4825,,288,Green,17.00439498,-0.482492418,0.000,-0.037719183,-0.245921385,-0.115168928,0.236571033,,,,,,,,,,
117,G-O,N,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.5384,,117,G-O,7.824253326,-0.538369156,0.000,-0.021318447,-0.301917611,-0.170368958,0.236451544,,,,,,,,,,
123,G-O,N,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.3533,,123,G-O,14.13460042,-0.353272005,0.000,-0.014826078,-0.116424644,-0.056190289,0.236847361,,,,,,,,,,
130,G-O,N,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.4522,,130,G-O,11.75013048,-0.452180337,0.000,-0.022838387,-0.215544484,-0.107953285,0.236635853,,,,,,,,,,
221,G-O,N,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.0722,,221,G-O,12.13965251,-0.0721648,0.000,0.018031556,0.165283688,0.082249285,0.237448488,,,,,,,,,,
150,Orange,N,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-1.6664,,150,Orange,4.367470706,-1.666384229,0.000,-0.057036785,-1.43234486,-1.144248544,0.234039369,,,,,,,,,,
178,Green,NP,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.3372,,178,Green,14.74251033,-0.33723955,0.000,-0.011301674,-0.085113024,-0.040796327,0.252126526,,,,,,,,,,
184,Green,NP,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.7309,,184,Green,7.15270894,-0.73090256,0.000,-0.031012472,-0.479672029,-0.280646205,0.251230531,,,,,,,,,,
276,Green,NP,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.3467,,276,Green,11.52814419,-0.346721102,0.000,-0.009825105,-0.094616156,-0.047628489,0.252104946,,,,,,,,,,
289,Green,NP,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.44,,289,Green,12.53652414,-0.440016406,0.000,-0.021261766,-0.188123805,-0.092959925,0.251892601,,,,,,,,,,
118,G-O,NP,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.3767,,118,G-O,13.25824541,-0.376743617,0.000,-0.014897285,-0.124707003,-0.060940619,0.252036613,,,,,,,,,,
124,G-O,NP,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.2799,,124,G-O,10.26851502,-0.279944303,0.000,-0.002559411,-0.02768737,-0.014345045,0.252256933,,,,,,,,,,
